Date,Time,Duration (S),Call Type,Direction,Calling Number,Called Number,Completion Code,1st LTE Site ID,1st LTE Sector ID,1st LAC,1st Cell ID,1st Tower Azimuth,1st Tower LAT,1st Tower LONG,1st Tower Address,1st Tower City,1st Tower State,1st Tower Zip,,,,,,,,,
08/27/2021,01:03:29,4,mtc,Incoming,16504838989,14159996655,Completed Successfully,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/27/2021,01:04:02,4,moc,Outgoing,16504838989,14159996655,Completed Successfully,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/27/2021,02:43:23,,mtc,Incoming,16504838989,14153331122,Abnormal Completion ,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/27/2021,02:44:28,,SMSC,,16504838989,14153331122,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,07:37:50,,SMSC,,16504838989,84399,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,07:37:51,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,11:29:12,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,11:29:56,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,11:56:23,86,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/27/2021,12:21:48,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,45352,1,,,,37.75624392,-122.4178705,665 Capp St,San Francisco,CA,94110,,,,,,,,,
08/27/2021,12:27:53,622,mtc,Incoming,16504838989,14150001919,Completed Successfully,45352,1,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,12:53:12,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,41025,1,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,12:56:30,262,mtc,Incoming,16504838989,14151112255,Completed Successfully,139977,61,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,13:35:13,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,13:35:14,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,13:39:46,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,13:52:25,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
